,Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
4097005,2021-09-22 15:55:00,Setka Cup,Roman Yushko,Vitalii Kobets,Roman Yushko,4.333,Vitalii Kobets,0-3,0.0,1
4097134,2021-09-22 08:45:00,Liga Pro,Aleksandr Kozlov,Maksim Ilichev,Aleksandr Kozlov,6.5,Maksim Ilichev,1-3,0.0,1
4097209,2021-09-22 05:30:00,TT Cup Ukraine,Ilya Yanishevskiy,Oleg Obidnyi,Oleg Obidnyi,3.0,Ilya Yanishevskiy,3-1,0.0,1
4097218,2021-09-22 21:20:00,Setka Cup,Illia Valchuk,Valerii Merzlikin,Valerii Merzlikin,3.4,Valerii Merzlikin,0-3,3.4,1
4097293,2021-09-22 05:30:00,Setka Cup Women,Yevheniia Sozoniuk,Alina Novosad,Alina Novosad,7.0,Yevheniia Sozoniuk,3-2,0.0,1
4097355,2021-09-22 15:30:00,Setka Cup,Jan Krames Sr,Martin Juhasz,Martin Juhasz,3.25,Jan Krames Sr,3-0,0.0,1
4097420,2021-09-22 09:00:00,Setka Cup,Yaroslav Tebenko,Oleksandr Kalynevych,Yaroslav Tebenko,3.75,Yaroslav Tebenko,3-2,3.75,1
4097428,2021-09-22 09:30:00,Setka Cup,Ihor Kvak,Anatolii Dulich,Ihor Kvak,5.0,Anatolii Dulich,1-3,0.0,1
4097451,2021-09-22 06:45:00,TT Cup Ukraine,Vladislav Kalugin,Andrii Baklykov,Vladislav Kalugin,4.5,Andrii Baklykov,1-3,0.0,1
4097452,2021-09-22 07:20:00,TT Cup Ukraine,Anatolii Lievshin,Volodymir Maksuta,Volodymir Maksuta,6.0,Anatolii Lievshin,3-1,0.0,1
4097724,2021-09-22 14:00:00,Setka Cup Women,Oleksandra Tsiupko,Anastasiia Moskaliuk,Anastasiia Moskaliuk,3.25,Anastasiia Moskaliuk,1-3,3.25,1
4097742,2021-09-22 21:15:00,Liga Pro,Yurii Lbov,Kirill Malahov,Yurii Lbov,4.333,Kirill Malahov,0-3,0.0,1
4098099,2021-09-22 11:45:00,Setka Cup,Oleh Volynets,Andrei Huchok,Andrei Huchok,3.4,Andrei Huchok,1-3,3.4,1
4098101,2021-09-22 10:45:00,Setka Cup,Oleksandr Strutynskyi,Andrei Huchok,Andrei Huchok,4.5,Andrei Huchok,0-3,4.5,1
4098108,2021-09-22 13:30:00,Liga Pro,Andrey Yakovlev,Aleksandr Kolmin,Aleksandr Kolmin,3.4,Aleksandr Kolmin,1-3,3.4,1
4098114,2021-09-22 14:30:00,Liga Pro,Mikhail Gusev,Aleksandr Kolmin,Aleksandr Kolmin,3.4,Mikhail Gusev,3-0,0.0,1
4099913,2021-09-22 21:30:00,Liga Pro,Nikolay Zhurba,Vladislav Chahur,Vladislav Chahur,4.0,Vladislav Chahur,2-3,4.0,1
4099917,2021-09-23 01:00:00,Liga Pro,Vladislav Chahur,Evgenii Masokin,Vladislav Chahur,3.75,Vladislav Chahur,3-0,3.75,1
4100102,2021-09-23 00:25:00,Setka Cup,Igor Shyndel,Oleksandr Mishchenko,Igor Shyndel,6.5,Oleksandr Mishchenko,0-3,0.0,1
4100122,2021-09-23 02:25:00,Setka Cup,Andrii Matiushenko,Oleksandr Mishchenko,Andrii Matiushenko,3.25,Andrii Matiushenko,3-1,3.25,1
4100243,2021-09-23 01:55:00,Setka Cup,Igor Shyndel,Oleksandr V Kovalchuk,Igor Shyndel,4.333,Igor Shyndel,3-2,4.333,1
4100501,2021-09-23 05:00:00,Liga Pro,Oleg Belugin,Sergey Ovechkin,Sergey Ovechkin,6.5,Oleg Belugin,3-0,0.0,1
4100551,2021-09-23 05:30:00,Liga Pro,Gennady Karpovkin,Oleg Belugin,Oleg Belugin,3.4,Oleg Belugin,2-3,3.4,1
4101218,2021-09-23 01:05:00,TT Cup Ukraine,Anton Maslov,Alexey Hladkykh,Anton Maslov,4.333,Alexey Hladkykh,1-3,0.0,1
4101225,2021-09-23 12:30:00,Czech Liga Pro,Lukas Adamec,Radim Pavelka,Radim Pavelka,3.5,Lukas Adamec,6-9,0.0,1
4101240,2021-09-23 06:30:00,Czech Liga Pro,Jaroslav Prokupek,Milan Smrcek,Milan Smrcek,3.25,Jaroslav Prokupek,3-2,0.0,1
4101241,2021-09-23 08:00:00,Czech Liga Pro,Josef Belovsky,Jaroslav Prokupek,Jaroslav Prokupek,3.75,Josef Belovsky,3-1,0.0,1
4101319,2021-09-23 14:30:00,Czech Liga Pro,Tibor Batthyany,Tomas Zahradnik,Tibor Batthyany,3.0,Tomas Zahradnik,1-3,0.0,1
4101443,2021-09-23 14:30:00,Setka Cup,Sergey Yatsenko,Serhii Solomko,Serhii Solomko,4.333,Sergey Yatsenko,3-1,0.0,1
4101447,2021-09-23 17:30:00,Setka Cup,Serhii Dovzhenko,Sergey Yatsenko,Serhii Dovzhenko,4.333,Serhii Dovzhenko,3-2,4.333,1
4101454,2021-09-23 13:50:00,Setka Cup,Mykola Shyshkin,Roman Mazur,Mykola Shyshkin,3.5,Mykola Shyshkin,3-1,3.5,1
4101458,2021-09-23 15:50:00,Setka Cup,Serhii Hot,Roman Mazur,Serhii Hot,3.5,Serhii Hot,3-2,3.5,1
4101460,2021-09-23 16:50:00,Setka Cup,Serhii Hot,Mykola Shyshkin,Mykola Shyshkin,3.25,Mykola Shyshkin,2-3,3.25,1
4101646,2021-09-23 10:45:00,Liga Pro,Oleg Nikiforov,Alexey Slashchilin,Oleg Nikiforov,4.0,Alexey Slashchilin,2-3,0.0,1
4101666,2021-09-23 14:50:00,Setka Cup,Anatolii Nazarov,Yevhen Hasan,Yevhen Hasan,3.0,Anatolii Nazarov,3-1,0.0,1
4101815,2021-09-23 04:50:00,Setka Cup,Bohdan Chaikovskyi,Volodymyr Okopnyi,Volodymyr Okopnyi,3.75,Bohdan Chaikovskyi,3-2,0.0,1
4101898,2021-09-23 13:35:00,Setka Cup,Yurii Reva,Artem Lisechko,Yurii Reva,6.5,Artem Lisechko,0-3,0.0,1
4101900,2021-09-23 14:35:00,Setka Cup,Artem Lisechko,Roman Yushko,Roman Yushko,5.0,Artem Lisechko,3-1,0.0,1
4102151,2021-09-22 22:05:00,TT Cup Ukraine,Anton Maslov,Alexey Hladkykh,Anton Maslov,4.333,Alexey Hladkykh,2-3,0.0,1
4102199,2021-09-23 12:30:00,Setka Cup,Josef Ruzicka,Jonas Kulveit,Jonas Kulveit,4.5,Jonas Kulveit,1-3,4.5,1
4104906,2021-09-23 15:45:00,Setka Cup,Oleksandr Buberenko,Illia Valchuk,Oleksandr Buberenko,3.0,Illia Valchuk,1-3,0.0,1
4105522,2021-09-23 22:35:00,TT Cup Ukraine,Andriy Chupovskiy,Oleg Obidnyi,Andriy Chupovskiy,4.333,Oleg Obidnyi,0-3,0.0,1
4105533,2021-09-23 22:05:00,Setka Cup,Oleh Skoryk,Volodymyr Hainiuk,Volodymyr Hainiuk,4.333,Volodymyr Hainiuk,0-3,4.333,1
4105930,2021-09-24 07:30:00,Czech Liga Pro,Vladimir Havlicek,Jiri Louda,Vladimir Havlicek,3.5,Jiri Louda,0-3,0.0,1
4105931,2021-09-24 08:00:00,Czech Liga Pro,Jiri Louda,Daniel Salomon,Jiri Louda,3.4,Jiri Louda,3-2,3.4,1
4105987,2021-09-24 15:00:00,Czech Liga Pro,Jan Zajicek,Tomas Postelt,Tomas Postelt,3.75,Jan Zajicek,3-2,0.0,1
4105989,2021-09-24 16:00:00,Czech Liga Pro,Josef Medek,Tomas Postelt,Tomas Postelt,3.25,Josef Medek,3-2,0.0,1
4106450,2021-09-24 13:10:00,Setka Cup Women,Lilia Andreeva,Yuliia Khilinska,Yuliia Khilinska,3.75,Lilia Andreeva,3-1,0.0,1
4106470,2021-09-24 17:40:00,Setka Cup Women,Lilia Andreeva,Viktoriia Anarmetova,Viktoriia Anarmetova,4.333,Viktoriia Anarmetova,2-3,4.333,1
4106471,2021-09-24 19:40:00,Setka Cup Women,Viktoriia Anarmetova,Yuliia Khilinska,Viktoriia Anarmetova,3.25,Yuliia Khilinska,0-3,0.0,1
4106478,2021-09-24 11:15:00,Liga Pro,Vitaly Demchenko,Konstantin Bystrushkin,Vitaly Demchenko,5.0,Vitaly Demchenko,3-2,5.0,1
4106484,2021-09-24 10:15:00,Liga Pro,Alexey Slashchilin,Oleg Nikiforov,Oleg Nikiforov,6.5,Alexey Slashchilin,3-0,0.0,1
4106551,2021-09-24 16:55:00,Setka Cup,Andrii Sydorenko,Ihor Kovalenko,Andrii Sydorenko,5.0,Andrii Sydorenko,3-0,5.0,1
4106660,2021-09-24 14:15:00,Setka Cup,Volodymyr Kononikhin,Stefan Yakimenko,Volodymyr Kononikhin,4.333,Stefan Yakimenko,0-3,0.0,1
4106668,2021-09-24 18:15:00,Setka Cup,Stefan Yakimenko,Dmytro Kunchurov,Dmytro Kunchurov,4.333,Stefan Yakimenko,3-1,0.0,1
4106669,2021-09-24 18:45:00,Setka Cup,Volodymyr Kononikhin,Marat Yakubov,Volodymyr Kononikhin,3.0,Marat Yakubov,0-3,0.0,1
4106845,2021-09-24 11:15:00,TT Cup Ukraine,Sergey Kinash,Vadim Smetenko,Sergey Kinash,3.0,Vadim Smetenko,2-3,0.0,1
4106972,2021-09-24 11:20:00,TT Cup Ukraine,Oleksandr Yarovoi,Dmitriy Derevinskiy,Oleksandr Yarovoi,4.5,Oleksandr Yarovoi,3-2,4.5,1
4107185,2021-09-24 12:30:00,Liga Pro,Andrey Zabrodin,Mikhail Sverdlov,Andrey Zabrodin,4.333,Andrey Zabrodin,3-1,4.333,1
4107236,2021-09-24 13:15:00,Liga Pro,Konstantin Olshakov,Aleksandr Golyshev,Aleksandr Golyshev,5.5,Aleksandr Golyshev,0-3,5.5,1
4107344,2021-09-24 10:00:00,Setka Cup,Dmytro Khairov,Oleh Karpenko,Oleh Karpenko,4.0,Dmytro Khairov,3-2,0.0,1
4107580,2021-09-24 10:30:00,Setka Cup,Kostiantyn Klymenko,Serhii Solomko,Kostiantyn Klymenko,3.5,Kostiantyn Klymenko,3-0,3.5,1
4107592,2021-09-24 09:45:00,Setka Cup,Illia Valchuk,Oleksandr Buberenko,Oleksandr Buberenko,4.333,Illia Valchuk,3-1,0.0,1
4107609,2021-09-24 09:25:00,Setka Cup,Yevhenii Sokoltsov,Andrii Novikov,Andrii Novikov,4.333,Yevhenii Sokoltsov,3-1,0.0,1
4107628,2021-09-24 12:25:00,Setka Cup,Yevhenii Sokoltsov,Artem Lisechko,Artem Lisechko,4.333,Yevhenii Sokoltsov,3-0,0.0,1
4108483,2021-09-24 15:00:00,Liga Pro,Mikhail Sverdlov,Aleksandr Kolmin,Aleksandr Kolmin,4.5,Mikhail Sverdlov,3-1,0.0,1
4109068,2021-09-24 17:30:00,TT Cup Ukraine,Oleksandr Kasatiy,Oleksandr Staryi,Oleksandr Staryi,3.5,Oleksandr Kasatiy,3-1,0.0,1
4109262,2021-09-25 03:05:00,Setka Cup,Oleksandr Mishchenko,Igor Shyndel,Igor Shyndel,7.0,Oleksandr Mishchenko,3-1,0.0,1
4110452,2021-09-25 09:30:00,Setka Cup,Ihor Emets,Mykola Odarenko,Mykola Odarenko,3.0,Ihor Emets,3-0,0.0,1
4110457,2021-09-25 05:35:00,Setka Cup,Yevhenii Sokoltsov,Artem Lisechko,Artem Lisechko,5.0,Yevhenii Sokoltsov,3-0,0.0,1
4110514,2021-09-25 07:00:00,Czech Liga Pro,Jiri Louda,Martin Huk,Jiri Louda,3.4,Martin Huk,2-3,0.0,1
4110524,2021-09-25 14:30:00,Czech Liga Pro,Krystof Prida,Josef Silhan,Josef Silhan,4.333,Krystof Prida,3-2,0.0,1
4110525,2021-09-25 15:00:00,Czech Liga Pro,Zdenek Bilek,Krystof Prida,Zdenek Bilek,3.75,Krystof Prida,0-3,0.0,1
4110533,2021-09-25 15:30:00,Czech Liga Pro,Josef Silhan,Petr Macela,Josef Silhan,4.333,Petr Macela,1-3,0.0,1
4110535,2021-09-25 16:30:00,Czech Liga Pro,Zdenek Bilek,Josef Silhan,Josef Silhan,3.75,Josef Silhan,10-9,3.75,1
4110536,2021-09-25 18:00:00,Czech Liga Pro,Petr Silhan,Tomas Postelt,Tomas Postelt,5.0,Petr Silhan,3-2,0.0,1
4110551,2021-09-25 12:20:00,Setka Cup Women,Iryna Konkulovska,Mariia Volosianska,Mariia Volosianska,3.75,Iryna Konkulovska,3-0,0.0,1
4110553,2021-09-25 14:50:00,Setka Cup Women,Yaroslava Pachich,Mariia Volosianska,Mariia Volosianska,3.25,Yaroslava Pachich,3-1,0.0,1
4110556,2021-09-25 16:20:00,Setka Cup Women,Mariana Hryhoruk,Mariia Volosianska,Mariia Volosianska,3.25,Mariana Hryhoruk,3-0,0.0,1
4110937,2021-09-25 16:35:00,Setka Cup,Serhii Chelpanov,Roman Gnoevoy,Roman Gnoevoy,4.333,Serhii Chelpanov,3-1,0.0,1
4111134,2021-09-25 08:45:00,Setka Cup,Andrii Semeniuk,Valerii Shepil,Andrii Semeniuk,3.0,Valerii Shepil,1-3,0.0,1
4111302,2021-09-25 11:55:00,Setka Cup,Mykola Polysynskyi,Taras Yemelianov,Mykola Polysynskyi,3.0,Taras Yemelianov,0-3,0.0,1
4111305,2021-09-25 05:50:00,Setka Cup,Oleksii Hrymovskyi,Valery Vlasenko,Valery Vlasenko,3.25,Oleksii Hrymovskyi,3-0,0.0,1
4111314,2021-09-25 16:20:00,Setka Cup,Viktor Dushak,Oleksandr Maselskyi,Oleksandr Maselskyi,3.25,Viktor Dushak,3-0,0.0,1
4111322,2021-09-25 20:20:00,Setka Cup,Oleksandr Maselskyi,Ihor Vasylyshyn,Ihor Vasylyshyn,3.75,Oleksandr Maselskyi,3-1,0.0,1
4111326,2021-09-25 05:35:00,TT Cup Ukraine,Oleksandr Didukh,Alexander Tuzhylin,Alexander Tuzhylin,4.333,Oleksandr Didukh,3-2,0.0,1
4111487,2021-09-25 08:20:00,Setka Cup,Volodymyr Korobko,Andrii Nakliutskyi,Volodymyr Korobko,3.75,Volodymyr Korobko,3-2,3.75,1
4111488,2021-09-25 09:20:00,Setka Cup,Serhii Rak,Volodymyr Korobko,Volodymyr Korobko,3.75,Serhii Rak,3-2,0.0,1
4112403,2021-09-25 19:00:00,Czech Liga Pro,Tomas Postelt,Jan Zajicek,Tomas Postelt,4.5,Jan Zajicek,0-3,0.0,1
4112584,2021-09-25 10:05:00,TT Cup Ukraine,Anton Molochko,Denys Shcherbak,Denys Shcherbak,3.75,Anton Molochko,3-1,0.0,1
4112899,2021-09-25 13:45:00,TT Cup Ukraine,Anatolii Lievshin,Denis Vakulenko,Anatolii Lievshin,3.5,Denis Vakulenko,1-3,0.0,1
4114233,2021-09-25 17:25:00,Setka Cup,Igor Shyndel,Yevhen Kyi,Igor Shyndel,4.333,Yevhen Kyi,0-3,0.0,1
4114241,2021-09-25 15:55:00,Setka Cup,Igor Shyndel,Oleksandr Mishchenko,Igor Shyndel,4.5,Oleksandr Mishchenko,1-3,0.0,1
4114681,2021-09-25 16:55:00,TT Cup Ukraine,Oleksandr Staryi,Oleksandr Kasatiy,Oleksandr Staryi,3.75,Oleksandr Kasatiy,2-3,0.0,1
4115730,2021-09-26 09:45:00,Liga Pro,Alexey Lobanov,Viktor Kalachev,Alexey Lobanov,3.4,Viktor Kalachev,0-3,0.0,1
4115883,2021-09-26 13:00:00,Liga Pro,Vladimir Vologzhanin,Sergey Kulikov,Vladimir Vologzhanin,3.5,Vladimir Vologzhanin,3-2,3.5,1
4115885,2021-09-26 15:00:00,Liga Pro,Aleksandr Kolmin,Sergey Kulikov,Aleksandr Kolmin,3.0,Aleksandr Kolmin,3-0,3.0,1
4115892,2021-09-26 14:00:00,Liga Pro,Sergey Kulikov,Kim Sen,Sergey Kulikov,3.25,Kim Sen,1-3,0.0,1
4116101,2021-09-26 16:30:00,Czech Liga Pro,Jakub Boruvka,Petr Macela,Petr Macela,3.5,Jakub Boruvka,11-5,0.0,1
4116203,2021-09-26 10:40:00,TT Cup Ukraine,Denys Shcherbak,Anton Molochko,Denys Shcherbak,3.75,Anton Molochko,2-3,0.0,1
4116219,2021-09-26 05:50:00,Setka Cup Women,Mariana Hryhoruk,Mariia Volosianska,Mariia Volosianska,3.75,Mariia Volosianska,0-3,3.75,1
4116394,2021-09-26 19:50:00,Setka Cup,Valerii Merzlikin,Vladyslav Mishchenko,Valerii Merzlikin,3.25,Vladyslav Mishchenko,1-3,0.0,1
4116621,2021-09-26 07:20:00,TT Cup Ukraine,Oleksandr Didukh,Alexander Tuzhylin,Alexander Tuzhylin,4.333,Alexander Tuzhylin,2-3,4.333,1
4116793,2021-09-26 19:15:00,Liga Pro,Dmitry Tikhnenko,Dmitry Balakin,Dmitry Tikhnenko,3.25,Dmitry Tikhnenko,3-2,3.25,1
4117219,2021-09-26 11:50:00,Setka Cup,Eduard Populovskyi,Viktor Dushak,Viktor Dushak,4.5,Eduard Populovskyi,3-1,0.0,1
4118504,2021-09-26 19:15:00,Liga Pro,Ivan Moshkov,Evgeny Kryuchkov,Evgeny Kryuchkov,3.0,Evgeny Kryuchkov,0-3,3.0,1
4119012,2021-09-26 20:00:00,TT Cup Ukraine,Mykhailo Vivatenko,Ruslan Kovalchuk,Ruslan Kovalchuk,3.75,Mykhailo Vivatenko,3-0,0.0,1
4119071,2021-09-26 21:00:00,TT Cup Ukraine,Ihor Syniavskyi,Ruslan Kovalchuk,Ruslan Kovalchuk,4.333,Ruslan Kovalchuk,2-3,4.333,1
4119077,2021-09-27 00:00:00,TT Cup Ukraine,Ihor Syniavskyi,Mykhailo Vivatenko,Mykhailo Vivatenko,3.75,Ihor Syniavskyi,3-2,0.0,1
4119558,2021-09-27 05:50:00,Setka Cup Women,Olha Panchyshyn,Mariana Hryhoruk,Olha Panchyshyn,3.75,Mariana Hryhoruk,0-3,0.0,1
4119621,2021-09-27 06:05:00,Setka Cup,Valerii Danchenko,Andrii Sydorenko,Andrii Sydorenko,3.25,Andrii Sydorenko,0-3,3.25,1
4119629,2021-09-27 12:05:00,Setka Cup,Andrii Sydorenko,Ihor Kovalenko,Andrii Sydorenko,3.75,Andrii Sydorenko,3-2,3.75,1
4119849,2021-09-27 18:20:00,Setka Cup,Stanislav Nikolenko,Denys Pesternikov,Stanislav Nikolenko,3.5,Denys Pesternikov,0-3,0.0,1
4119862,2021-09-27 11:40:00,Setka Cup,Oleksandr Durduka,Bohdan Yurka,Bohdan Yurka,3.4,Bohdan Yurka,1-3,3.4,1
4119869,2021-09-27 17:20:00,Setka Cup,Dmytro Gudimenko,Pavlo Babenko,Dmytro Gudimenko,3.25,Pavlo Babenko,0-3,0.0,1
4120114,2021-09-27 17:40:00,Setka Cup,Andrii Semeniuk,Valerii Shepil,Andrii Semeniuk,3.25,Andrii Semeniuk,3-0,3.25,1
4120315,2021-09-27 12:45:00,Setka Cup,Oleg Kolivay,Viktor Evtodiy,Oleg Kolivay,3.75,No Result,0-0,0.0,1
4120323,2021-09-27 17:15:00,Setka Cup,Oleg Kolivay,Egor Kovpak,Oleg Kolivay,4.333,Egor Kovpak,0-3,0.0,1
4120653,2021-09-27 06:40:00,TT Cup Ukraine,Dmitriy Lebed,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.333,Dmitriy Lebed,3-1,0.0,1
4120654,2021-09-27 07:15:00,TT Cup Ukraine,Viacheslav Kovalenko,Dmytro Kryshtal,Dmytro Kryshtal,4.333,Viacheslav Kovalenko,3-2,0.0,1
4120671,2021-09-27 08:25:00,TT Cup Ukraine,Viacheslav Kovalenko,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.5,Viacheslav Kovalenko,3-0,0.0,1
4120841,2021-09-27 10:25:00,Setka Cup,Serhii Chuliukov,Andrii Hrytsai,Serhii Chuliukov,3.0,Andrii Hrytsai,1-3,0.0,1
4123079,2021-09-28 04:05:00,Setka Cup,Vitalii Husiev,Yurii Reva,Yurii Reva,3.75,Vitalii Husiev,3-0,0.0,1
4123489,2021-09-28 20:00:00,Czech Liga Pro,Kamil Novak,Milan Kolar,Kamil Novak,3.75,Kamil Novak,3-1,3.75,1
4123495,2021-09-28 14:00:00,Czech Liga Pro,Petr Silhan,Zdenek Bilek,Zdenek Bilek,4.5,Petr Silhan,3-0,0.0,1
4123502,2021-09-28 19:00:00,Czech Liga Pro,Milan Smrcek,Milan Kolar,Milan Smrcek,3.75,Milan Kolar,0-3,0.0,1
4123505,2021-09-28 07:00:00,Czech Liga Pro,Radim Pavelka,Patrik Pycha,Patrik Pycha,4.0,Radim Pavelka,3-1,0.0,1
4123633,2021-09-28 11:00:00,Liga Pro,Aleksandr Kozlov,Daniil Mikheev,Daniil Mikheev,3.25,Daniil Mikheev,1-3,3.25,1
4123677,2021-09-28 14:30:00,Liga Pro,Vladimir Selkin,Vladimir Nemashkalo,Vladimir Nemashkalo,3.75,Vladimir Selkin,3-0,0.0,1
4123678,2021-09-28 15:00:00,Liga Pro,Mikhail Chernjavskiy,Andrey Zabrodin,Andrey Zabrodin,3.75,Mikhail Chernjavskiy,3-2,0.0,1
4123750,2021-09-28 10:15:00,Setka Cup,Oleksandr Kochetkov,Volodymyr Kononikhin,Oleksandr Kochetkov,3.75,Volodymyr Kononikhin,2-3,0.0,1
4123795,2021-09-28 13:00:00,Setka Cup,Oleh Holiak,Oleg Gil,Oleg Gil,4.333,Oleg Gil,0-3,4.333,1
4123855,2021-09-28 05:05:00,Setka Cup,Illia Marynkevych,Vitalii Sydorenko,Illia Marynkevych,3.5,Vitalii Sydorenko,0-3,0.0,1
4123934,2021-09-28 17:20:00,Setka Cup,Ivan Pytsko,Ihor Kvak,Ihor Kvak,3.5,Ivan Pytsko,3-1,0.0,1
4123956,2021-09-28 12:50:00,Setka Cup,Ivan Pytsko,Yaroslav Tebenko,Yaroslav Tebenko,4.333,Ivan Pytsko,3-1,0.0,1
4124092,2021-09-28 11:00:00,Setka Cup,Vaclav Strejc,Jiri Cermak,Vaclav Strejc,4.5,Jiri Cermak,1-3,0.0,1
4124097,2021-09-28 15:00:00,Setka Cup,Dominik Marasek,Petr Provaznik,Dominik Marasek,3.75,Petr Provaznik,0-3,0.0,1
4124184,2021-09-28 14:00:00,Setka Cup Women,Alisa Dubrova,Anastasiia Ostapenko,Alisa Dubrova,7.5,Alisa Dubrova,3-2,7.5,1
4124186,2021-09-28 15:00:00,Setka Cup Women,Kateryna Somova,Nadiia Harmash,Kateryna Somova,5.0,Nadiia Harmash,2-3,0.0,1
4124190,2021-09-28 17:00:00,Setka Cup Women,Alisa Dubrova,Nadiia Harmash,Alisa Dubrova,6.5,Nadiia Harmash,2-3,0.0,1
4124193,2021-09-28 18:30:00,Setka Cup Women,Alisa Dubrova,Kateryna Somova,Kateryna Somova,4.333,Alisa Dubrova,3-0,0.0,1
4124304,2021-09-28 07:35:00,TT Cup Ukraine,Vadim Tokar,Volodymyr Plishylo,Vadim Tokar,4.333,Vadim Tokar,3-1,4.333,1
4124310,2021-09-28 08:45:00,TT Cup Ukraine,Vadim Tokar,Nazar Kovalchuk,Vadim Tokar,3.75,Vadim Tokar,3-1,3.75,1
4125459,2021-09-28 11:55:00,Setka Cup,Mykola Polysynskyi,Taras Yemelianov,Mykola Polysynskyi,3.25,Taras Yemelianov,1-3,0.0,1
4126499,2021-09-28 16:55:00,Setka Cup,Serhii Chelpanov,Oleksandr V Kovalchuk,Serhii Chelpanov,3.75,Oleksandr V Kovalchuk,2-3,0.0,1
4126843,2021-09-28 14:35:00,TT Cup Ukraine,Ihor Syniavskyi,Ruslan Kovalchuk,Ruslan Kovalchuk,3.25,Ruslan Kovalchuk,0-3,3.25,1
4127561,2021-09-29 05:15:00,Liga Pro,Aleksandr Savinsky,Oleg Kharlakin,Oleg Kharlakin,3.75,Aleksandr Savinsky,3-0,0.0,1
4127662,2021-09-29 09:15:00,Liga Pro,Danila Andreev,Anatoly Batalov,Danila Andreev,3.0,Anatoly Batalov,0-3,0.0,1
4127829,2021-09-29 13:30:00,Liga Pro,Sergey Kulikov,Kim Sen,Sergey Kulikov,3.0,Kim Sen,0-3,0.0,1
4128002,2021-09-29 04:50:00,Setka Cup,Stanislav Nikolenko,Denys Pesternikov,Stanislav Nikolenko,4.333,Denys Pesternikov,0-3,0.0,1
4128063,2021-09-29 08:55:00,Setka Cup,Illia Marynkevych,Vitalii Sydorenko,Illia Marynkevych,3.75,Vitalii Sydorenko,1-3,0.0,1
4128071,2021-09-29 15:20:00,Setka Cup,Oleh Chulanov,Volodymyr Korobko,Oleh Chulanov,4.333,Volodymyr Korobko,0-3,0.0,1
4128142,2021-09-29 15:30:00,Setka Cup Women,Svitlana Yureneva,Mariia Kurishchenko,Svitlana Yureneva,4.333,Mariia Kurishchenko,0-3,0.0,1
4128215,2021-09-29 06:35:00,TT Cup Ukraine,Ivan Mai,Dmytro Yaremchuk,Dmytro Yaremchuk,3.75,Ivan Mai,3-2,0.0,1
4128598,2021-09-29 06:10:00,Setka Cup,Nikita Vilenchyts,Vadym Bochkovsky,Nikita Vilenchyts,3.25,Vadym Bochkovsky,1-3,0.0,1
4128615,2021-09-29 11:30:00,Setka Cup,Yaroslav Tebenko,Ivan Pytsko,Yaroslav Tebenko,4.333,Ivan Pytsko,1-3,0.0,1
4128660,2021-09-29 05:30:00,Setka Cup Women,Alisa Dubrova,Kateryna Somova,Kateryna Somova,4.5,Kateryna Somova,1-3,4.5,1
4129428,2021-09-29 14:25:00,TT Cup Ukraine,Dmitriy Belanchik,Andrii Kurtenko,Dmitriy Belanchik,3.5,Dmitriy Belanchik,3-1,3.5,1
4130593,2021-09-29 09:40:00,Setka Cup,Vadym Bochkovsky,Nikita Vilenchyts,Nikita Vilenchyts,4.333,Vadym Bochkovsky,3-1,0.0,1
4130726,2021-09-29 19:00:00,Liga Pro,Anton Mohnachev,Sergey Kuzmin,Sergey Kuzmin,4.333,Anton Mohnachev,3-0,0.0,1
4130988,2021-09-29 15:55:00,Setka Cup,Oleksandr Lykhytskyi,Yuriy Kolesnik,Yuriy Kolesnik,4.333,Oleksandr Lykhytskyi,3-0,0.0,1
4131070,2021-09-29 14:05:00,TT Cup Ukraine,Evgeniy Pismenniy,Oleksandr Shkurupii,Oleksandr Shkurupii,3.4,Evgeniy Pismenniy,3-0,0.0,1
4131211,2021-09-30 01:35:00,Setka Cup,Serhii Kuprykov,Volodymyr Hainiuk,Volodymyr Hainiuk,3.75,Volodymyr Hainiuk,2-3,3.75,1
4131213,2021-09-30 02:35:00,Setka Cup,Vitalii Kobets,Roman Yushko,Roman Yushko,4.5,Vitalii Kobets,3-1,0.0,1
4131558,2021-09-30 12:30:00,Czech Liga Pro,Milan Kolar,Milan Smrcek,Milan Smrcek,3.75,Milan Kolar,3-1,0.0,1
4131615,2021-09-30 14:00:00,Czech Liga Pro,Tomas Zahradnik,Tibor Batthyany,Tibor Batthyany,3.25,Tomas Zahradnik,3-2,0.0,1
4131617,2021-09-30 15:30:00,Czech Liga Pro,Radek Rose,Tomas Zahradnik,Radek Rose,3.25,Tomas Zahradnik,0-3,0.0,1
4132375,2021-09-29 22:35:00,TT Cup Ukraine,Alexander Lysak,Viacheslav Yarovoi,Viacheslav Yarovoi,3.5,Viacheslav Yarovoi,1-3,3.5,1
4132770,2021-09-30 09:45:00,Liga Pro,Oleg Nikiforov,Alexey Slashchilin,Oleg Nikiforov,5.0,Alexey Slashchilin,1-3,0.0,1
4132774,2021-09-30 17:40:00,Setka Cup,Volodymyr Kononikhin,Ihor Emets,Ihor Emets,3.5,Volodymyr Kononikhin,3-1,0.0,1
