Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-04-23 17:25:00,Setka Cup Women,Yevheniia Severina,Anastasiia Dudnyk,Anastasiia Dudnyk,4.333,Anastasiia Dudnyk,2-3,4.333,1
2021-04-23 06:30:00,Setka Cup,Frantisek Korenek,Josef Ruzicka,Frantisek Korenek,4.333,Josef Ruzicka,0-3,0.0,1
2021-04-23 05:30:00,Liga Pro,Vladimir Selkin,Igor Sergeevich,Igor Sergeevich,3.4,Vladimir Selkin,3-0,0.0,1
2021-04-23 11:15:00,Liga Pro,Igor Mihaylov,Vladimir Belyakov,Igor Mihaylov,3.75,Vladimir Belyakov,1-3,0.0,1
2021-04-23 10:45:00,Liga Pro,Vadim Evlampiev,Alexey Slashchilin,Alexey Slashchilin,4.5,Vadim Evlampiev,3-2,0.0,1
2021-04-23 15:15:00,Liga Pro,Sergey Ovechkin,Oleg Soldusov,Oleg Soldusov,3.0,Sergey Ovechkin,3-2,0.0,1
2021-04-23 10:30:00,TT Cup Ukraine,Vasyl Aksenin,Volodymyr Ivasiv,Vasyl Aksenin,4.0,Volodymyr Ivasiv,2-3,0.0,1
2021-04-23 06:30:00,Setka Cup,Mykhailo Teteruk,Pavlo Babenko,Mykhailo Teteruk,3.75,Pavlo Babenko,2-3,0.0,1
2021-04-23 10:00:00,TT Cup Ukraine,Serhii Poliakov,Oleg Moshynskyy,Oleg Moshynskyy,3.25,Oleg Moshynskyy,2-3,3.25,1
2021-04-23 09:50:00,TT Cup Ukraine,Andrey Kotik,Serhii Berezynskyi,Serhii Berezynskyi,4.333,Andrey Kotik,3-1,0.0,1
2021-04-23 09:30:00,TT Cup Ukraine,Mikhail Presnyakov,Andrii Selin,Andrii Selin,3.0,Mikhail Presnyakov,3-2,0.0,1
2021-04-23 16:45:00,Liga Pro,Ivan Moshkov,Dmitry Petrochenko,Dmitry Petrochenko,4.333,Ivan Moshkov,3-1,0.0,1
2021-04-23 16:05:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.0,Dmitriy Pereyaslovskyi,0-3,3.0,1
2021-04-23 16:35:00,Setka Cup,Evgeny Ivanov,Valerii Onykyienko,Valerii Onykyienko,3.25,Evgeny Ivanov,3-1,0.0,1
2021-04-23 16:00:00,Setka Cup,Erik Mares,Matej Zaboj,Erik Mares,3.25,Matej Zaboj,2-3,0.0,1
2021-04-23 12:55:00,TT Cup Ukraine,Vadim Smetenko,Spartak Abalmaz,Spartak Abalmaz,3.0,Vadim Smetenko,3-1,0.0,1
2021-04-23 18:00:00,Liga Pro,Vladimir Staroverov,Igor Zemit,Vladimir Staroverov,5.0,Igor Zemit,2-3,0.0,1
2021-04-24 01:05:00,Setka Cup,Borys Kostiuk,Andrii Shcherbak,Andrii Shcherbak,3.25,Andrii Shcherbak,2-3,3.25,1
2021-04-23 20:45:00,Liga Pro,Alexei Vlasov,Oleg Pronin,Oleg Pronin,3.75,Alexei Vlasov,3-0,0.0,1
2021-04-24 19:15:00,Liga Pro,Egor Mishutin,Egor Markelov,Egor Markelov,3.0,Egor Markelov,0-3,3.0,1
2021-04-24 06:30:00,Czech Liga Pro,Lubos Protiva,Josef Obeslo Jnr,Josef Obeslo Jnr,3.0,Lubos Protiva,3-1,0.0,1
2021-04-24 07:15:00,Setka Cup,Ihor Hudushyn,Vladyslav Stukalov,Ihor Hudushyn,3.0,Vladyslav Stukalov,0-3,0.0,1
2021-04-24 17:50:00,Setka Cup,Serhii Solomko,Konstiantyn Tsoi,Konstiantyn Tsoi,3.5,Serhii Solomko,3-2,0.0,1
2021-04-24 19:20:00,Setka Cup,Serhii Solomko,Vitalii Vasko,Vitalii Vasko,3.4,Serhii Solomko,3-1,0.0,1
2021-04-24 19:50:00,Setka Cup,Sergey Yatsenko,Konstiantyn Tsoi,Sergey Yatsenko,3.4,Konstiantyn Tsoi,2-3,0.0,1
2021-04-24 08:55:00,Setka Cup,Evgeny Ivanov,Serhii Pitsyk,Evgeny Ivanov,3.4,Serhii Pitsyk,1-3,0.0,1
2021-04-24 12:25:00,Setka Cup,Roman Kuvaiev,Andrii Peretiatko,Roman Kuvaiev,3.75,Andrii Peretiatko,1-3,0.0,1
2021-04-24 08:50:00,TT Cup Ukraine,Andrei Kostiuk,Levko Kuzyo,Andrei Kostiuk,3.75,Levko Kuzyo,0-3,0.0,1
2021-04-24 06:55:00,Setka Cup,Roman Kuvaiev,Serhii Pitsyk,Roman Kuvaiev,3.0,Serhii Pitsyk,2-3,0.0,1
2021-04-24 12:55:00,Setka Cup,Serhii Pitsyk,Yevhenii Sokoltsov,Yevhenii Sokoltsov,3.75,Serhii Pitsyk,3-0,0.0,1
2021-04-24 05:55:00,TT Cup Ukraine,Dmytro Alekseenko,Levko Kuzyo,Dmytro Alekseenko,3.0,Levko Kuzyo,0-3,0.0,1
2021-04-24 06:35:00,TT Cup Ukraine,Denis Vakulenko,Maksim Ovcharenko,Denis Vakulenko,3.25,Denis Vakulenko,3-2,3.25,1
2021-04-24 09:00:00,TT Cup Ukraine,Oleksandr Leonenko,Andrey Troyan,Andrey Troyan,5.0,Andrey Troyan,2-3,5.0,1
2021-04-24 07:55:00,TT Cup Ukraine,Oleksandr Leonenko,Anton Myrza,Oleksandr Leonenko,5.0,Anton Myrza,2-3,0.0,1
2021-04-24 11:00:00,TT Cup Ukraine,Andrey Krysak,Viktor Bosak,Viktor Bosak,3.75,Andrey Krysak,3-0,0.0,1
2021-04-24 13:30:00,Setka Cup Women,Kateryna Hubska,Lilia Andreeva,Lilia Andreeva,6.0,Kateryna Hubska,3-0,0.0,1
2021-04-24 10:00:00,Setka Cup Women,Valeriya Stepanovska,Alina Novosad,Alina Novosad,5.0,Alina Novosad,1-3,5.0,1
2021-04-24 15:50:00,TT Cup Ukraine,Spartak Abalmaz,Vadim Smetenko,Spartak Abalmaz,3.4,Vadim Smetenko,2-3,0.0,1
2021-04-24 15:55:00,TT Cup Ukraine,Dmitriy Arzanov,Anatoliy Chaplyanka,Dmitriy Arzanov,3.0,Dmitriy Arzanov,3-1,3.0,1
2021-04-24 18:20:00,TT Cup Ukraine,Maksym Kolos,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.0,Dmytro Baistriuchenko,1-3,4.0,1
2021-04-25 02:25:00,Setka Cup,Oleksandr Gomilko,Roman Gnoevoy,Oleksandr Gomilko,3.5,Roman Gnoevoy,0-3,0.0,1
2021-04-25 04:05:00,Setka Cup,Maksym Balakiriev,Mykola Polysynskyi,Maksym Balakiriev,5.0,Mykola Polysynskyi,1-3,0.0,1
2021-04-25 14:45:00,Liga Pro,Evgeny Kryuchkov,Igor Poletaev,Evgeny Kryuchkov,3.75,Igor Poletaev,0-3,0.0,1
2021-04-25 07:30:00,Czech Liga Pro,Jan Berger,Vojtech Waldhauser,Jan Berger,3.75,Vojtech Waldhauser,2-3,0.0,1
2021-04-25 10:00:00,Czech Liga Pro,Petr Macela,Josef Kutifel,Josef Kutifel,3.25,Petr Macela,3-0,0.0,1
2021-04-25 11:30:00,Czech Liga Pro,Daniel Brumlich,Petr Macela,Daniel Brumlich,3.0,Petr Macela,0-3,0.0,1
2021-04-25 19:30:00,Czech Liga Pro,Martin Huk,Pavel Gireth,Martin Huk,4.333,Pavel Gireth,1-3,0.0,1
2021-04-25 16:30:00,Czech Liga Pro,Jan Kanera,Jan Mecl Jr.,Jan Mecl Jr.,4.333,Jan Mecl Jr.,11-7,4.333,1
2021-04-25 18:00:00,Czech Liga Pro,Pavel Gireth,Martin Bittner,Martin Bittner,4.5,Pavel Gireth,3-0,0.0,1
2021-04-25 18:45:00,Liga Pro,Vladislav Chahur,Sergey Maksakov,Vladislav Chahur,3.4,Vladislav Chahur,3-2,3.4,1
2021-04-25 15:00:00,Setka Cup Women,Nadiia Harmash,Oleksandra Tsiupko,Nadiia Harmash,3.0,Oleksandra Tsiupko,1-3,0.0,1
2021-04-25 15:30:00,Setka Cup Women,Mariya Voytekhova,Yuliia Tryhub,Yuliia Tryhub,3.4,Mariya Voytekhova,3-2,0.0,1
2021-04-25 17:00:00,Setka Cup Women,Svitlana Yureneva,Mariya Voytekhova,Mariya Voytekhova,3.0,Svitlana Yureneva,3-0,0.0,1
2021-04-25 10:30:00,Setka Cup,Matej Zaboj,Tomas Beran,Tomas Beran,3.75,Matej Zaboj,3-0,0.0,1
2021-04-25 17:15:00,Setka Cup,Dmytro Khairov,Pavlo Kovalchuk,Dmytro Khairov,3.4,Dmytro Khairov,3-2,3.4,1
2021-04-25 12:00:00,Setka Cup,Frantisek Camr,Matej Zaboj,Matej Zaboj,3.75,Matej Zaboj,2-3,3.75,1
2021-04-25 16:20:00,Setka Cup,Vladimir Chornobab,Mikhail Mosyuk,Vladimir Chornobab,3.75,Mikhail Mosyuk,1-3,0.0,1
2021-04-25 11:30:00,Setka Cup,Matej Zaboj,Erik Mares,Erik Mares,4.0,Matej Zaboj,3-1,0.0,1
2021-04-25 14:50:00,Setka Cup,Roman Mazur,Oleksandr Shpak,Oleksandr Shpak,6.5,Roman Mazur,3-0,0.0,1
2021-04-25 09:30:00,TT Cup Ukraine,Oleksandr Kovalov,Maksim Ovcharenko,Maksim Ovcharenko,3.4,Maksim Ovcharenko,0-3,3.4,1
2021-04-25 11:50:00,TT Cup Ukraine,Anton Riabukhin,Oleksandr Kovalov,Oleksandr Kovalov,3.4,Anton Riabukhin,3-1,0.0,1
2021-04-25 09:30:00,Setka Cup Women,Kateryna Somova,Kateryna Hubska,Kateryna Somova,3.4,Kateryna Hubska,0-3,0.0,1
2021-04-25 05:50:00,TT Cup Ukraine,Anton Molochko,Volodymyr Plishylo,Anton Molochko,3.4,Anton Molochko,3-2,3.4,1
2021-04-25 09:25:00,TT Cup Ukraine,Uryi Schepanskyi,Sergey Filatov,Sergey Filatov,5.0,Uryi Schepanskyi,3-1,0.0,1
2021-04-25 14:35:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,3.4,Oleksandr Gomilko,2-3,3.4,1
2021-04-26 00:30:00,Liga Pro,Viktor Kalachev,Nikolay Zhurba,Viktor Kalachev,6.5,Viktor Kalachev,3-2,6.5,1
2021-04-25 22:55:00,Setka Cup,Pavlo Volkov,Mykola Polysynskyi,Pavlo Volkov,3.75,Pavlo Volkov,3-2,3.75,1
2021-04-26 04:25:00,Setka Cup,Maksym Balakiriev,Mykola Polysynskyi,Maksym Balakiriev,5.5,Maksym Balakiriev,3-1,5.5,1
2021-04-26 00:30:00,TT Cup Ukraine,Yaroslav Vorsuliak,Stepan Nykyforuk,Stepan Nykyforuk,3.25,Yaroslav Vorsuliak,3-1,0.0,1
2021-04-26 05:55:00,TT Cup Ukraine,Dmitriy Derevinskiy,Vitaliy Khamurda,Vitaliy Khamurda,3.0,Dmitriy Derevinskiy,3-1,0.0,1
2021-04-26 10:10:00,TT Cup Ukraine,Andrii Selin,Oleksandr Semenets,Andrii Selin,4.333,Oleksandr Semenets,1-3,0.0,1
2021-04-26 04:55:00,TT Cup Ukraine,Andrii Selin,Anatoliy Chaplyanka,Anatoliy Chaplyanka,3.4,Anatoliy Chaplyanka,0-3,3.4,1
2021-04-26 13:35:00,Setka Cup,Serhii Sokolov,Borys Kostiuk,Serhii Sokolov,4.5,Borys Kostiuk,0-3,0.0,1
2021-04-26 09:15:00,Liga Pro,Roman Kobytov,Vitaly Bazilevsky,Roman Kobytov,3.0,Vitaly Bazilevsky,2-3,0.0,1
2021-04-26 07:20:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.5,Nikita Korbut,2-3,3.5,1
2021-04-26 07:25:00,TT Cup Ukraine,Vitalii Protopopov,Dmitriy Belanchik,Dmitriy Belanchik,3.0,Dmitriy Belanchik,1-3,3.0,1
2021-04-26 08:00:00,TT Cup Ukraine,Artem Nesterenko,Vitalii Protopopov,Artem Nesterenko,3.75,Vitalii Protopopov,1-3,0.0,1
2021-04-26 13:15:00,Liga Pro,Pavel Medvedev,Miroslav Minkov,Miroslav Minkov,4.5,Pavel Medvedev,3-2,0.0,1
2021-04-26 08:00:00,Setka Cup Women,Mariya Voytekhova,Yuliia Tryhub,Yuliia Tryhub,3.75,Yuliia Tryhub,2-3,3.75,1
2021-04-26 07:30:00,Setka Cup Women,Yana Mykhailyk,Oleksandra Tsiupko,Oleksandra Tsiupko,4.333,Oleksandra Tsiupko,0-3,4.333,1
2021-04-26 08:30:00,Setka Cup Women,Svitlana Yureneva,Yana Mykhailyk,Yana Mykhailyk,4.333,Svitlana Yureneva,3-1,0.0,1
2021-04-26 09:30:00,Setka Cup Women,Svitlana Yureneva,Mariya Voytekhova,Mariya Voytekhova,3.75,Svitlana Yureneva,3-2,0.0,1
2021-04-26 05:40:00,Setka Cup Women,Liliia Nerush,Marina Slashcheva,Liliia Nerush,4.5,Marina Slashcheva,0-3,0.0,1
2021-04-25 21:20:00,Setka Cup,Mikhail Mosyuk,Vladimir Chornobab,Vladimir Chornobab,4.0,Vladimir Chornobab,0-3,4.0,1
2021-04-26 12:05:00,Setka Cup,Andrii Dombrovskyi,Vyacheslav Isakov,Andrii Dombrovskyi,3.0,Andrii Dombrovskyi,3-0,3.0,1
2021-04-26 19:15:00,Liga Pro,Ivan Moshkov,Dmitry Petrochenko,Dmitry Petrochenko,4.5,Ivan Moshkov,3-0,0.0,1
2021-04-26 13:45:00,TT Cup Ukraine,Adam Krasutskyi,Tymur Kozenkov,Adam Krasutskyi,3.75,Adam Krasutskyi,3-0,3.75,1
2021-04-26 14:00:00,Setka Cup,Serhii Burdelnyi,Oleg Pereguda,Oleg Pereguda,3.25,Serhii Burdelnyi,3-0,0.0,1
2021-04-26 21:45:00,Liga Pro,Oleg Kutuzov,Artem Suntsov,Oleg Kutuzov,4.333,Artem Suntsov,2-3,0.0,1
2021-04-27 11:30:00,Setka Cup,David Prusa,Tomas Vorisek,Tomas Vorisek,3.4,Tomas Vorisek,1-3,3.4,1
2021-04-27 04:30:00,Liga Pro,Mikhail Chernjavskiy,Sergey Ovechkin,Mikhail Chernjavskiy,3.0,Mikhail Chernjavskiy,3-0,3.0,1
2021-04-27 11:15:00,Liga Pro,Alexey Kazakov,Maksim Dukhin,Maksim Dukhin,3.5,Alexey Kazakov,3-2,0.0,1
2021-04-27 05:30:00,Setka Cup Women,Yana Mykhailyk,Olha Yureneva,Olha Yureneva,4.5,Yana Mykhailyk,3-2,0.0,1
2021-04-27 07:00:00,Setka Cup Women,Svitlana Yureneva,Olha Yureneva,Olha Yureneva,5.0,Svitlana Yureneva,2-1,0.0,1
2021-04-27 05:45:00,Setka Cup,Konstiantyn Tsoi,Serhii Semenets,Konstiantyn Tsoi,3.0,Serhii Semenets,1-3,0.0,1
2021-04-27 09:45:00,Setka Cup,Vitalii Vasko,Oleh Yurenev,Oleh Yurenev,3.4,No Result,0-0,0.0,1
2021-04-27 12:55:00,Setka Cup,Oleh Skoryk,Serhii Kuprykov,Oleh Skoryk,3.75,Serhii Kuprykov,2-3,0.0,1
2021-04-27 13:50:00,Setka Cup,Serhii Kunynets,Volodymyr Hera,Volodymyr Hera,3.5,Volodymyr Hera,1-3,3.5,1
2021-04-27 15:50:00,Setka Cup,Yaroslav Tebenko,Volodymyr Hera,Yaroslav Tebenko,3.75,Yaroslav Tebenko,3-2,3.75,1
2021-04-27 16:50:00,Setka Cup,Serhii Kunynets,Yaroslav Tebenko,Yaroslav Tebenko,3.0,Serhii Kunynets,3-1,0.0,1
2021-04-27 17:50:00,TT Cup Ukraine,Vital Shaban,Mykola Lytvynenko,Vital Shaban,3.25,Vital Shaban,3-1,3.25,1
2021-04-27 13:50:00,TT Cup Ukraine,Oleksandr Leonenko,Yevhenii Holoborodko,Oleksandr Leonenko,3.75,Yevhenii Holoborodko,2-3,0.0,1
2021-04-28 02:25:00,Setka Cup,Borys Kostiuk,Serhii Sokolov,Serhii Sokolov,5.5,Serhii Sokolov,2-3,5.5,1
2021-04-28 15:05:00,Setka Cup,Roman Kuvaiev,Serhii Pitsyk,Roman Kuvaiev,3.75,Serhii Pitsyk,1-3,0.0,1
2021-04-28 16:05:00,Setka Cup,Serhii Pitsyk,Pavlo Volkov,Pavlo Volkov,3.0,Serhii Pitsyk,3-1,0.0,1
2021-04-28 10:30:00,Setka Cup,Oleksii Hordiichuk,Bohdan Pyrtyk,Oleksii Hordiichuk,4.0,Oleksii Hordiichuk,3-2,4.0,1
2021-04-28 10:05:00,Setka Cup,Oleksandr Khoroshun,Valerii Lukianevych,Valerii Lukianevych,6.5,Oleksandr Khoroshun,3-1,0.0,1
2021-04-28 07:30:00,Setka Cup,Matej Zaboj,Petr Dvorak,Matej Zaboj,3.75,Petr Dvorak,1-3,0.0,1
2021-04-28 11:00:00,Setka Cup,Josef Ruzicka,Frantisek Korenek,Frantisek Korenek,5.0,Josef Ruzicka,3-0,0.0,1
2021-04-28 07:50:00,Setka Cup,Sergey Yatsenko,Dmytro Khairov,Sergey Yatsenko,3.75,Dmytro Khairov,1-3,0.0,1
2021-04-28 10:20:00,Setka Cup,Sergey Yatsenko,Kostiantyn Klymenko,Sergey Yatsenko,3.5,Kostiantyn Klymenko,2-3,0.0,1
2021-04-28 06:35:00,TT Cup Ukraine,Oleksandr Shkurupii,Serhii Tsybulin,Oleksandr Shkurupii,3.0,Oleksandr Shkurupii,3-1,3.0,1
2021-04-28 11:50:00,TT Cup Ukraine,Oleksandr Shkurupii,Volodymyr Plishylo,Volodymyr Plishylo,3.75,Oleksandr Shkurupii,3-1,0.0,1
2021-04-28 05:30:00,TT Cup Ukraine,Ilya Yanishevskiy,Konstantin Makarchuk,Ilya Yanishevskiy,6.5,Ilya Yanishevskiy,3-0,6.5,1
2021-04-28 07:50:00,TT Cup Ukraine,Ilya Yanishevskiy,Serhii Kiilo,Ilya Yanishevskiy,4.333,Serhii Kiilo,0-3,0.0,1
2021-04-28 05:50:00,TT Cup Ukraine,Stepan Nykyforuk,Yaroslav Vorsuliak,Stepan Nykyforuk,4.0,Yaroslav Vorsuliak,1-3,0.0,1
2021-04-28 09:25:00,TT Cup Ukraine,Maxim Nikolenko,Valeriy Melnik,Maxim Nikolenko,5.0,Valeriy Melnik,0-3,0.0,1
2021-04-28 09:15:00,TT Cup Ukraine,Oleksandr Kalynevych,Andrey Guchok,Oleksandr Kalynevych,4.5,Andrey Guchok,2-3,0.0,1
2021-04-28 06:20:00,TT Cup Ukraine,Andrey Guchok,Pavlo Chyzh,Pavlo Chyzh,4.0,Andrey Guchok,3-0,0.0,1
2021-04-28 15:15:00,TT Cup Ukraine,Evgeniy Pismenniy,Roman Cherevko,Evgeniy Pismenniy,4.5,Roman Cherevko,1-3,0.0,1
2021-04-28 20:45:00,TT Cup Ukraine,Maxim Naumchuk,Alexander Michalus,Maxim Naumchuk,4.5,Alexander Michalus,1-3,0.0,1
2021-04-28 18:15:00,TT Cup Ukraine,Anton Riabukhin,Oleksandr Kovalov,Oleksandr Kovalov,4.333,Anton Riabukhin,3-1,0.0,1
2021-04-28 21:25:00,Setka Cup,Oleksandr Liushnia,Roman Makarenko,Oleksandr Liushnia,3.75,Oleksandr Liushnia,3-2,3.75,1
2021-04-28 13:30:00,Setka Cup,Frantisek Korenek,Josef Ruzicka,Frantisek Korenek,6.0,Josef Ruzicka,0-3,0.0,1
2021-04-29 13:25:00,Setka Cup Women,Nataliia Kosmina,Anastasiia Dudnyk,Anastasiia Dudnyk,3.5,Anastasiia Dudnyk,0-3,3.5,1
2021-04-29 18:55:00,Setka Cup Women,Kateryna Hubska,Anastasiia Dudnyk,Kateryna Hubska,6.5,Anastasiia Dudnyk,0-3,0.0,1
2021-04-29 09:05:00,Setka Cup,Valerii Voloshko,Hennadii Buianover,Valerii Voloshko,4.0,Hennadii Buianover,0-3,0.0,1
2021-04-29 08:05:00,Setka Cup,Evgeniy Khurtak,Andrii Sydorenko,Andrii Sydorenko,3.5,Evgeniy Khurtak,3-0,0.0,1
2021-04-29 11:05:00,Setka Cup,Evgeniy Khurtak,Valerii Voloshko,Valerii Voloshko,6.5,Valerii Voloshko,0-3,6.5,1
2021-04-29 07:10:00,TT Cup Ukraine,Oleksandr Shkurupii,Volodymyr Plishylo,Volodymyr Plishylo,3.75,Volodymyr Plishylo,1-3,3.75,1
2021-04-29 07:00:00,TT Cup Ukraine,Oleg Savenkov,Dmytro Kalyniuk,Dmytro Kalyniuk,3.5,Dmytro Kalyniuk,2-3,3.5,1
2021-04-29 07:20:00,TT Cup Ukraine,Tymur Kozenkov,Yevhenii Omitsynskyi,Yevhenii Omitsynskyi,3.5,Tymur Kozenkov,3-2,0.0,1
2021-04-29 07:55:00,TT Cup Ukraine,Stepan Nykyforuk,Vladimir Tsyhanenko,Vladimir Tsyhanenko,3.25,Stepan Nykyforuk,3-2,0.0,1
2021-04-29 09:40:00,TT Cup Ukraine,Tymur Kozenkov,Vladimir Tsyhanenko,Vladimir Tsyhanenko,3.0,Vladimir Tsyhanenko,1-3,3.0,1
2021-04-29 11:15:00,Liga Pro,Evgeny Grishaev,Alexey Slashchilin,Evgeny Grishaev,8.5,Alexey Slashchilin,2-3,0.0,1
2021-04-29 06:30:00,TT Cup Ukraine,Dmitry Dubrovin,Pavlo Zaderei,Pavlo Zaderei,4.5,Dmitry Dubrovin,3-1,0.0,1
2021-04-29 08:50:00,TT Cup Ukraine,Alexander Redkov,Dmitry Dubrovin,Alexander Redkov,3.5,Dmitry Dubrovin,0-3,0.0,1
2021-04-29 15:00:00,Czech Liga Pro,Martin Protiva,Jan Zajicek,Martin Protiva,3.75,Martin Protiva,3-0,3.75,1
2021-04-29 08:30:00,Czech Liga Pro,Josef Belovsky,Rotislav Hasmanda,Rotislav Hasmanda,3.75,Josef Belovsky,3-0,0.0,1
2021-04-29 11:30:00,Czech Liga Pro,Jan Berger,Jiri Vojtech,Jan Berger,3.75,Jiri Vojtech,0-3,0.0,1
2021-04-29 05:55:00,TT Cup Ukraine,Ivan Mai,Maxim Nikolenko,Maxim Nikolenko,3.4,Ivan Mai,3-0,0.0,1
2021-04-29 08:50:00,TT Cup Ukraine,Valeriy Melnik,Maxim Nikolenko,Maxim Nikolenko,5.5,Valeriy Melnik,3-0,0.0,1
2021-04-29 07:30:00,Czech Liga Pro,Rotislav Hasmanda,Vladimir Havlicek,Rotislav Hasmanda,4.5,Vladimir Havlicek,1-3,0.0,1
2021-04-29 13:40:00,Setka Cup,Artem Yurkov,Anatolii Nazarov,Anatolii Nazarov,3.0,Anatolii Nazarov,1-3,3.0,1
2021-04-29 14:40:00,Setka Cup,Artem Yurkov,Vladyslav Mishchenko,Artem Yurkov,3.75,Vladyslav Mishchenko,1-3,0.0,1
2021-04-29 16:20:00,Setka Cup,Vadim Kazmirchuk,Dmytro Khairov,Dmytro Khairov,3.75,No Result,0-0,0.0,1
2021-04-29 19:20:00,Setka Cup,Vadim Kazmirchuk,Volodymyr Melnykov,Volodymyr Melnykov,3.0,Vadim Kazmirchuk,3-1,0.0,1
2021-04-29 20:50:00,Setka Cup,Pavlo Kovalchuk,Vadim Kazmirchuk,Pavlo Kovalchuk,3.25,Pavlo Kovalchuk,3-2,3.25,1
2021-04-29 13:45:00,TT Cup Ukraine,Andrey Scherinskiy,Andrii Herasymenko,Andrii Herasymenko,3.75,Andrey Scherinskiy,3-0,0.0,1
2021-04-29 21:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.25,Serhii Kuprykov,3-0,0.0,1
2021-04-30 01:55:00,Setka Cup,Andrey Kovrikov,Vladimir Chornobab,Andrey Kovrikov,3.75,Vladimir Chornobab,1-3,0.0,1
2021-04-29 17:35:00,TT Cup Ukraine,Evgeniy Pismenniy,Roman Cherevko,Evgeniy Pismenniy,3.75,Roman Cherevko,0-3,0.0,1
2021-04-29 15:05:00,TT Cup Ukraine,Mykola Tovkach,Roman Rybachuk,Mykola Tovkach,4.333,Mykola Tovkach,3-1,4.333,1
2021-04-29 20:45:00,TT Cup Ukraine,Aleksandr Kuharchuk,Bogdan Stasiuk,Bogdan Stasiuk,3.0,Bogdan Stasiuk,0-3,3.0,1
2021-04-29 23:15:00,TT Cup Ukraine,Andrey Tsikhotskiy,Bogdan Stasiuk,Bogdan Stasiuk,3.25,Andrey Tsikhotskiy,3-2,0.0,1
2021-04-30 07:30:00,Czech Liga Pro,Stefan Novota,Milos Flanderka,Stefan Novota,3.75,Milos Flanderka,2-3,0.0,1
2021-04-30 07:40:00,TT Cup Ukraine,Serhii Skachenko,Andrei Kostiuk,Andrei Kostiuk,3.25,Serhii Skachenko,3-0,0.0,1
2021-04-30 13:10:00,Setka Cup,Ihor Hudushyn,Dmytro Kunchurov,Ihor Hudushyn,3.25,Dmytro Kunchurov,1-3,0.0,1
2021-04-30 15:10:00,Setka Cup,Ihor Hudushyn,Oleh Ilin,Ihor Hudushyn,3.75,No Result,0-0,0.0,1
2021-04-30 14:45:00,Setka Cup,Anatolii Kostenko,Serhii Dovzhenko,Anatolii Kostenko,3.25,Anatolii Kostenko,3-2,3.25,1
2021-04-30 17:55:00,Setka Cup,Serhii Sokolov,Borys Kostiuk,Serhii Sokolov,4.333,Serhii Sokolov,3-1,4.333,1
2021-04-30 10:00:00,Liga Pro,Alexey Kazakov,Anton Mohnachev,Anton Mohnachev,3.75,Alexey Kazakov,3-1,0.0,1
2021-04-30 10:15:00,Liga Pro,Vladimir Belyakov,Igor Mihaylov,Igor Mihaylov,5.0,Vladimir Belyakov,3-0,0.0,1
2021-04-30 09:45:00,Liga Pro,Alexey Slashchilin,Evgeny Grishaev,Evgeny Grishaev,10.0,Alexey Slashchilin,3-1,0.0,1
2021-04-30 09:15:00,Liga Pro,Evgeny Grishaev,Igor Poletaev,Igor Poletaev,3.25,Evgeny Grishaev,3-1,0.0,1
2021-04-30 08:45:00,Liga Pro,Vadim Evlampiev,Alexey Slashchilin,Alexey Slashchilin,5.0,Vadim Evlampiev,3-1,0.0,1
2021-04-30 15:15:00,Liga Pro,Andrey Andreev,Aleksandr Vorozheykin,Aleksandr Vorozheykin,4.0,Aleksandr Vorozheykin,2-3,4.0,1
2021-04-30 14:45:00,TT Cup Ukraine,Dmitriy Arzanov,Anatoliy Chaplyanka,Dmitriy Arzanov,3.4,Dmitriy Arzanov,3-0,3.4,1
2021-04-30 14:50:00,TT Cup Ukraine,Dmitriy Derevinskiy,Oleh Stasevskyi,Oleh Stasevskyi,4.5,Oleh Stasevskyi,2-3,4.5,1
2021-04-30 16:30:00,Setka Cup Women,Svitlana Yureneva,Anastasiia Mydvetska,Svitlana Yureneva,7.5,Svitlana Yureneva,3-0,7.5,1
2021-04-30 14:55:00,TT Cup Ukraine,Andrey Scherinskiy,Maxim Senchenko,Andrey Scherinskiy,4.5,Maxim Senchenko,2-3,0.0,1
2021-05-01 01:05:00,Setka Cup,Serhii Pitsyk,Roman Kuvaiev,Roman Kuvaiev,4.333,Serhii Pitsyk,3-0,0.0,1
2021-05-01 14:20:00,Setka Cup,Mykola Serediuk,Leonid Ivanov,Mykola Serediuk,4.333,Mykola Serediuk,3-2,4.333,1
2021-05-01 14:50:00,Setka Cup,Yaroslav Tebenko,Volodymyr Korobko,Yaroslav Tebenko,3.5,Volodymyr Korobko,1-3,0.0,1
2021-05-01 08:05:00,TT Cup Ukraine,Bogdan Stasiuk,Illya Semeniuk,Bogdan Stasiuk,3.5,Illya Semeniuk,0-3,0.0,1
2021-05-01 09:15:00,TT Cup Ukraine,Bogdan Stasiuk,Andrey Tsikhotskiy,Bogdan Stasiuk,3.4,Andrey Tsikhotskiy,2-3,0.0,1
